origen,tipo_origen,destino,tipo_destino,tipo_relacion,peso
NEXO-147-00268,caso,La Voz,alias,menciona_alias,5
NEXO-147-00268,caso,CTA-DEMO-682,cuenta_pago,usa_cuenta,3
NEXO-147-00268,caso,3308524881,telefono,asocia_telefono,5
NEXO-147-00269,caso,Delta,alias,menciona_alias,3
NEXO-147-00269,caso,CTA-DEMO-883,cuenta_pago,usa_cuenta,1
NEXO-147-00269,caso,3556674383,telefono,asocia_telefono,5
NEXO-147-00270,caso,Alias-719,alias,menciona_alias,1
NEXO-147-00270,caso,CTA-DEMO-658,cuenta_pago,usa_cuenta,4
NEXO-147-00270,caso,3475124950,telefono,asocia_telefono,5
NEXO-147-00271,caso,La Voz,alias,menciona_alias,4
NEXO-147-00271,caso,CTA-DEMO-015,cuenta_pago,usa_cuenta,2
NEXO-147-00271,caso,3316354737,telefono,asocia_telefono,1
NEXO-147-00272,caso,Alias-313,alias,menciona_alias,4
NEXO-147-00272,caso,CTA-DEMO-783,cuenta_pago,usa_cuenta,3
NEXO-147-00272,caso,3718790785,telefono,asocia_telefono,5
NEXO-147-00273,caso,Alias-126,alias,menciona_alias,4
NEXO-147-00273,caso,CTA-DEMO-977,cuenta_pago,usa_cuenta,2
NEXO-147-00273,caso,3324318222,telefono,asocia_telefono,4
NEXO-147-00274,caso,Comando 17,alias,menciona_alias,5
NEXO-147-00274,caso,CTA-DEMO-643,cuenta_pago,usa_cuenta,2
NEXO-147-00274,caso,3862205068,telefono,asocia_telefono,5
NEXO-147-00275,caso,R-21,alias,menciona_alias,5
NEXO-147-00275,caso,CTA-DEMO-974,cuenta_pago,usa_cuenta,5
NEXO-147-00275,caso,3861530582,telefono,asocia_telefono,5
NEXO-147-00276,caso,Alias-686,alias,menciona_alias,2
NEXO-147-00276,caso,CTA-DEMO-019,cuenta_pago,usa_cuenta,5
NEXO-147-00276,caso,3923285666,telefono,asocia_telefono,5
NEXO-147-00277,caso,Alias-883,alias,menciona_alias,4
NEXO-147-00277,caso,CTA-DEMO-016,cuenta_pago,usa_cuenta,5
NEXO-147-00277,caso,3433847460,telefono,asocia_telefono,2
NEXO-147-00278,caso,Sombra,alias,menciona_alias,3
NEXO-147-00278,caso,CTA-DEMO-520,cuenta_pago,usa_cuenta,1
NEXO-147-00278,caso,3353385192,telefono,asocia_telefono,1
NEXO-147-00279,caso,Alias-598,alias,menciona_alias,4
NEXO-147-00279,caso,CTA-DEMO-020,cuenta_pago,usa_cuenta,4
NEXO-147-00279,caso,3938871302,telefono,asocia_telefono,1
NEXO-147-00280,caso,Delta,alias,menciona_alias,5
NEXO-147-00280,caso,CTA-DEMO-002,cuenta_pago,usa_cuenta,3
NEXO-147-00280,caso,3328289044,telefono,asocia_telefono,4
NEXO-147-00281,caso,Alias-767,alias,menciona_alias,1
NEXO-147-00281,caso,CTA-DEMO-004,cuenta_pago,usa_cuenta,5
NEXO-147-00281,caso,3397949082,telefono,asocia_telefono,3
NEXO-147-00282,caso,Alias-431,alias,menciona_alias,3
NEXO-147-00282,caso,CTA-DEMO-016,cuenta_pago,usa_cuenta,1
NEXO-147-00282,caso,3887403982,telefono,asocia_telefono,3
NEXO-147-00283,caso,El Primo,alias,menciona_alias,1
NEXO-147-00283,caso,CTA-DEMO-501,cuenta_pago,usa_cuenta,5
NEXO-147-00283,caso,3241156214,telefono,asocia_telefono,5
NEXO-147-00284,caso,El Mensajero,alias,menciona_alias,3
NEXO-147-00284,caso,CTA-DEMO-813,cuenta_pago,usa_cuenta,2
NEXO-147-00284,caso,3034812976,telefono,asocia_telefono,2
NEXO-147-00285,caso,Delta,alias,menciona_alias,3
NEXO-147-00285,caso,CTA-DEMO-439,cuenta_pago,usa_cuenta,2
NEXO-147-00285,caso,3934977602,telefono,asocia_telefono,4
NEXO-147-00286,caso,Alias-462,alias,menciona_alias,2
NEXO-147-00286,caso,CTA-DEMO-791,cuenta_pago,usa_cuenta,3
NEXO-147-00286,caso,3798524069,telefono,asocia_telefono,5
NEXO-147-00287,caso,El Mensajero,alias,menciona_alias,4
NEXO-147-00287,caso,CTA-DEMO-002,cuenta_pago,usa_cuenta,4
NEXO-147-00287,caso,3771331880,telefono,asocia_telefono,2
NEXO-147-00288,caso,Alias-640,alias,menciona_alias,4
NEXO-147-00288,caso,CTA-DEMO-545,cuenta_pago,usa_cuenta,1
NEXO-147-00288,caso,3862384852,telefono,asocia_telefono,1
NEXO-147-00289,caso,Alias-287,alias,menciona_alias,1
NEXO-147-00289,caso,CTA-DEMO-665,cuenta_pago,usa_cuenta,1
NEXO-147-00289,caso,3609470818,telefono,asocia_telefono,4
NEXO-147-00290,caso,Alias-204,alias,menciona_alias,5
NEXO-147-00290,caso,CTA-DEMO-747,cuenta_pago,usa_cuenta,4
NEXO-147-00290,caso,3518043924,telefono,asocia_telefono,1
NEXO-147-00291,caso,Alias-672,alias,menciona_alias,2
NEXO-147-00291,caso,CTA-DEMO-010,cuenta_pago,usa_cuenta,2
NEXO-147-00291,caso,3849611295,telefono,asocia_telefono,1
NEXO-147-00292,caso,Alias-559,alias,menciona_alias,3
NEXO-147-00292,caso,CTA-DEMO-554,cuenta_pago,usa_cuenta,2
NEXO-147-00292,caso,3378847842,telefono,asocia_telefono,3
NEXO-147-00293,caso,Alias-454,alias,menciona_alias,1
NEXO-147-00293,caso,CTA-DEMO-005,cuenta_pago,usa_cuenta,1
NEXO-147-00293,caso,3423203095,telefono,asocia_telefono,5
NEXO-147-00294,caso,Comando 17,alias,menciona_alias,1
NEXO-147-00294,caso,CTA-DEMO-008,cuenta_pago,usa_cuenta,5
NEXO-147-00294,caso,3067062974,telefono,asocia_telefono,2
NEXO-147-00295,caso,Alias-475,alias,menciona_alias,5
NEXO-147-00295,caso,CTA-DEMO-703,cuenta_pago,usa_cuenta,2
NEXO-147-00295,caso,3347175056,telefono,asocia_telefono,3
NEXO-147-00296,caso,Sombra,alias,menciona_alias,4
NEXO-147-00296,caso,CTA-DEMO-015,cuenta_pago,usa_cuenta,2
NEXO-147-00296,caso,3798524069,telefono,asocia_telefono,1
NEXO-147-00297,caso,Alias-397,alias,menciona_alias,3
NEXO-147-00297,caso,CTA-DEMO-721,cuenta_pago,usa_cuenta,1
NEXO-147-00297,caso,3831977983,telefono,asocia_telefono,3
NEXO-147-00298,caso,Alias-814,alias,menciona_alias,4
NEXO-147-00298,caso,CTA-DEMO-001,cuenta_pago,usa_cuenta,5
NEXO-147-00298,caso,3247951124,telefono,asocia_telefono,1
NEXO-147-00299,caso,La Voz,alias,menciona_alias,3
NEXO-147-00299,caso,CTA-DEMO-397,cuenta_pago,usa_cuenta,2
NEXO-147-00299,caso,3227283267,telefono,asocia_telefono,2
NEXO-147-00300,caso,Alias-651,alias,menciona_alias,1
NEXO-147-00300,caso,CTA-DEMO-006,cuenta_pago,usa_cuenta,3
NEXO-147-00300,caso,3038073855,telefono,asocia_telefono,4
NEXO-147-00301,caso,Alias-658,alias,menciona_alias,1
NEXO-147-00301,caso,CTA-DEMO-008,cuenta_pago,usa_cuenta,4
NEXO-147-00301,caso,3166682005,telefono,asocia_telefono,2
NEXO-147-00302,caso,El Primo,alias,menciona_alias,4
NEXO-147-00302,caso,CTA-DEMO-485,cuenta_pago,usa_cuenta,2
NEXO-147-00302,caso,3353385192,telefono,asocia_telefono,3
NEXO-147-00303,caso,Sombra,alias,menciona_alias,2
NEXO-147-00303,caso,CTA-DEMO-002,cuenta_pago,usa_cuenta,3
NEXO-147-00303,caso,3713953322,telefono,asocia_telefono,3
NEXO-147-00304,caso,Delta,alias,menciona_alias,2
NEXO-147-00304,caso,CTA-DEMO-961,cuenta_pago,usa_cuenta,1
NEXO-147-00304,caso,3812441954,telefono,asocia_telefono,3
NEXO-147-00305,caso,Alias-922,alias,menciona_alias,4
NEXO-147-00305,caso,CTA-DEMO-013,cuenta_pago,usa_cuenta,3
NEXO-147-00305,caso,3825240849,telefono,asocia_telefono,4
NEXO-147-00306,caso,Alias-122,alias,menciona_alias,1
NEXO-147-00306,caso,CTA-DEMO-149,cuenta_pago,usa_cuenta,1
NEXO-147-00306,caso,3958127507,telefono,asocia_telefono,4
NEXO-147-00307,caso,R-21,alias,menciona_alias,3
NEXO-147-00307,caso,CTA-DEMO-013,cuenta_pago,usa_cuenta,2
NEXO-147-00307,caso,3595183314,telefono,asocia_telefono,1
NEXO-147-00308,caso,El Primo,alias,menciona_alias,5
NEXO-147-00308,caso,CTA-DEMO-013,cuenta_pago,usa_cuenta,5
NEXO-147-00308,caso,3152386242,telefono,asocia_telefono,2
NEXO-147-00309,caso,Alias-501,alias,menciona_alias,4
NEXO-147-00309,caso,CTA-DEMO-635,cuenta_pago,usa_cuenta,2
NEXO-147-00309,caso,3416120290,telefono,asocia_telefono,2
NEXO-147-00310,caso,Alias-268,alias,menciona_alias,1
NEXO-147-00310,caso,CTA-DEMO-011,cuenta_pago,usa_cuenta,3
NEXO-147-00310,caso,3173621522,telefono,asocia_telefono,4
NEXO-147-00311,caso,Alias-144,alias,menciona_alias,3
NEXO-147-00311,caso,CTA-DEMO-254,cuenta_pago,usa_cuenta,2
NEXO-147-00311,caso,3914193449,telefono,asocia_telefono,5
NEXO-147-00312,caso,Sombra,alias,menciona_alias,5
NEXO-147-00312,caso,CTA-DEMO-939,cuenta_pago,usa_cuenta,1
NEXO-147-00312,caso,3034812976,telefono,asocia_telefono,3
NEXO-147-00313,caso,Sombra,alias,menciona_alias,4
NEXO-147-00313,caso,CTA-DEMO-017,cuenta_pago,usa_cuenta,3
NEXO-147-00313,caso,3158451630,telefono,asocia_telefono,2
NEXO-147-00314,caso,Alias-434,alias,menciona_alias,4
NEXO-147-00314,caso,CTA-DEMO-007,cuenta_pago,usa_cuenta,5
NEXO-147-00314,caso,3133130443,telefono,asocia_telefono,2
NEXO-147-00315,caso,Omega,alias,menciona_alias,5
NEXO-147-00315,caso,CTA-DEMO-012,cuenta_pago,usa_cuenta,5
NEXO-147-00315,caso,3965479663,telefono,asocia_telefono,1
NEXO-147-00316,caso,Omega,alias,menciona_alias,1
NEXO-147-00316,caso,CTA-DEMO-272,cuenta_pago,usa_cuenta,1
NEXO-147-00316,caso,3876918105,telefono,asocia_telefono,4
NEXO-147-00317,caso,R-21,alias,menciona_alias,5
NEXO-147-00317,caso,CTA-DEMO-424,cuenta_pago,usa_cuenta,3
NEXO-147-00317,caso,3615150118,telefono,asocia_telefono,2
NEXO-147-00318,caso,El Primo,alias,menciona_alias,2
NEXO-147-00318,caso,CTA-DEMO-741,cuenta_pago,usa_cuenta,2
NEXO-147-00318,caso,3048303031,telefono,asocia_telefono,1
NEXO-147-00319,caso,Alias-169,alias,menciona_alias,5
NEXO-147-00319,caso,CTA-DEMO-002,cuenta_pago,usa_cuenta,4
NEXO-147-00319,caso,3158451630,telefono,asocia_telefono,5
NEXO-147-00320,caso,Alias-519,alias,menciona_alias,1
NEXO-147-00320,caso,CTA-DEMO-980,cuenta_pago,usa_cuenta,5
NEXO-147-00320,caso,3281249497,telefono,asocia_telefono,1
NEXO-147-00321,caso,Alias-951,alias,menciona_alias,1
NEXO-147-00321,caso,CTA-DEMO-011,cuenta_pago,usa_cuenta,1
NEXO-147-00321,caso,3771331880,telefono,asocia_telefono,3
NEXO-147-00322,caso,Delta,alias,menciona_alias,1
NEXO-147-00322,caso,CTA-DEMO-929,cuenta_pago,usa_cuenta,3
NEXO-147-00322,caso,3557449429,telefono,asocia_telefono,4
NEXO-147-00323,caso,Delta,alias,menciona_alias,2
NEXO-147-00323,caso,CTA-DEMO-018,cuenta_pago,usa_cuenta,4
NEXO-147-00323,caso,3282305265,telefono,asocia_telefono,5
NEXO-147-00324,caso,El Norte,alias,menciona_alias,3
NEXO-147-00324,caso,CTA-DEMO-374,cuenta_pago,usa_cuenta,5
NEXO-147-00324,caso,3611895821,telefono,asocia_telefono,4
NEXO-147-00325,caso,La Voz,alias,menciona_alias,1
NEXO-147-00325,caso,CTA-DEMO-790,cuenta_pago,usa_cuenta,1
NEXO-147-00325,caso,3219010142,telefono,asocia_telefono,4
NEXO-147-00326,caso,Alias-236,alias,menciona_alias,2
NEXO-147-00326,caso,CTA-DEMO-526,cuenta_pago,usa_cuenta,4
NEXO-147-00326,caso,3538579611,telefono,asocia_telefono,2
NEXO-147-00327,caso,Alias-359,alias,menciona_alias,4
NEXO-147-00327,caso,CTA-DEMO-011,cuenta_pago,usa_cuenta,3
NEXO-147-00327,caso,3034812976,telefono,asocia_telefono,3
NEXO-147-00328,caso,El Norte,alias,menciona_alias,5
NEXO-147-00328,caso,CTA-DEMO-016,cuenta_pago,usa_cuenta,4
NEXO-147-00328,caso,3612029688,telefono,asocia_telefono,1
NEXO-147-00329,caso,La Voz,alias,menciona_alias,5
NEXO-147-00329,caso,CTA-DEMO-009,cuenta_pago,usa_cuenta,3
NEXO-147-00329,caso,3282305265,telefono,asocia_telefono,5
NEXO-147-00330,caso,Alias-392,alias,menciona_alias,4
NEXO-147-00330,caso,CTA-DEMO-488,cuenta_pago,usa_cuenta,3
NEXO-147-00330,caso,3798524069,telefono,asocia_telefono,5
NEXO-147-00331,caso,El Mensajero,alias,menciona_alias,1
NEXO-147-00331,caso,CTA-DEMO-014,cuenta_pago,usa_cuenta,4
NEXO-147-00331,caso,3568341076,telefono,asocia_telefono,1
NEXO-147-00332,caso,Alias-184,alias,menciona_alias,3
NEXO-147-00332,caso,CTA-DEMO-016,cuenta_pago,usa_cuenta,1
NEXO-147-00332,caso,3643801797,telefono,asocia_telefono,4
NEXO-147-00333,caso,La Voz,alias,menciona_alias,4
NEXO-147-00333,caso,CTA-DEMO-885,cuenta_pago,usa_cuenta,2
NEXO-147-00333,caso,3049811606,telefono,asocia_telefono,5
NEXO-147-00334,caso,Alias-703,alias,menciona_alias,4
NEXO-147-00334,caso,CTA-DEMO-360,cuenta_pago,usa_cuenta,4
NEXO-147-00334,caso,3354412581,telefono,asocia_telefono,4
NEXO-147-00335,caso,Alias-200,alias,menciona_alias,5
NEXO-147-00335,caso,CTA-DEMO-731,cuenta_pago,usa_cuenta,3
NEXO-147-00335,caso,3589280911,telefono,asocia_telefono,5
NEXO-147-00336,caso,Alias-523,alias,menciona_alias,2
NEXO-147-00336,caso,CTA-DEMO-004,cuenta_pago,usa_cuenta,5
NEXO-147-00336,caso,3752028775,telefono,asocia_telefono,1
NEXO-147-00337,caso,Alias-572,alias,menciona_alias,2
NEXO-147-00337,caso,CTA-DEMO-004,cuenta_pago,usa_cuenta,5
NEXO-147-00337,caso,3694373971,telefono,asocia_telefono,3
NEXO-147-00338,caso,Alias-991,alias,menciona_alias,1
NEXO-147-00338,caso,CTA-DEMO-016,cuenta_pago,usa_cuenta,1
NEXO-147-00338,caso,3314597187,telefono,asocia_telefono,5
NEXO-147-00339,caso,Alias-172,alias,menciona_alias,2
NEXO-147-00339,caso,CTA-DEMO-268,cuenta_pago,usa_cuenta,2
NEXO-147-00339,caso,3158451630,telefono,asocia_telefono,1
NEXO-147-00340,caso,Comando 17,alias,menciona_alias,3
NEXO-147-00340,caso,CTA-DEMO-019,cuenta_pago,usa_cuenta,4
NEXO-147-00340,caso,3609470818,telefono,asocia_telefono,5
NEXO-147-00341,caso,Alias-395,alias,menciona_alias,3
NEXO-147-00341,caso,CTA-DEMO-012,cuenta_pago,usa_cuenta,4
NEXO-147-00341,caso,3158451630,telefono,asocia_telefono,4
NEXO-147-00342,caso,Alias-692,alias,menciona_alias,4
NEXO-147-00342,caso,CTA-DEMO-609,cuenta_pago,usa_cuenta,4
NEXO-147-00342,caso,3933409939,telefono,asocia_telefono,5
NEXO-147-00343,caso,El Norte,alias,menciona_alias,2
NEXO-147-00343,caso,CTA-DEMO-003,cuenta_pago,usa_cuenta,3
NEXO-147-00343,caso,3718790785,telefono,asocia_telefono,3
NEXO-147-00344,caso,Alias-186,alias,menciona_alias,1
NEXO-147-00344,caso,CTA-DEMO-002,cuenta_pago,usa_cuenta,3
NEXO-147-00344,caso,3382442374,telefono,asocia_telefono,4
NEXO-147-00345,caso,R-21,alias,menciona_alias,2
NEXO-147-00345,caso,CTA-DEMO-770,cuenta_pago,usa_cuenta,3
NEXO-147-00345,caso,3403590960,telefono,asocia_telefono,4
NEXO-147-00346,caso,Sombra,alias,menciona_alias,4
NEXO-147-00346,caso,CTA-DEMO-948,cuenta_pago,usa_cuenta,5
NEXO-147-00346,caso,3338490696,telefono,asocia_telefono,3
NEXO-147-00347,caso,El Mensajero,alias,menciona_alias,3
NEXO-147-00347,caso,CTA-DEMO-547,cuenta_pago,usa_cuenta,5
NEXO-147-00347,caso,3007735418,telefono,asocia_telefono,5
NEXO-147-00348,caso,Sombra,alias,menciona_alias,1
NEXO-147-00348,caso,CTA-DEMO-011,cuenta_pago,usa_cuenta,3
NEXO-147-00348,caso,3612993716,telefono,asocia_telefono,3
NEXO-147-00349,caso,R-21,alias,menciona_alias,3
NEXO-147-00349,caso,CTA-DEMO-243,cuenta_pago,usa_cuenta,1
NEXO-147-00349,caso,3725111489,telefono,asocia_telefono,3
NEXO-147-00350,caso,Comando 17,alias,menciona_alias,3
NEXO-147-00350,caso,CTA-DEMO-392,cuenta_pago,usa_cuenta,1
NEXO-147-00350,caso,3856573770,telefono,asocia_telefono,1
NEXO-147-00351,caso,Alias-527,alias,menciona_alias,1
NEXO-147-00351,caso,CTA-DEMO-209,cuenta_pago,usa_cuenta,3
NEXO-147-00351,caso,3525243208,telefono,asocia_telefono,2
NEXO-147-00352,caso,Omega,alias,menciona_alias,5
NEXO-147-00352,caso,CTA-DEMO-019,cuenta_pago,usa_cuenta,1
NEXO-147-00352,caso,3958127507,telefono,asocia_telefono,1
NEXO-147-00353,caso,Omega,alias,menciona_alias,2
NEXO-147-00353,caso,CTA-DEMO-004,cuenta_pago,usa_cuenta,4
NEXO-147-00353,caso,3763122010,telefono,asocia_telefono,5
NEXO-147-00354,caso,Alias-616,alias,menciona_alias,3
NEXO-147-00354,caso,CTA-DEMO-232,cuenta_pago,usa_cuenta,1
NEXO-147-00354,caso,3371394245,telefono,asocia_telefono,3
NEXO-147-00355,caso,Delta,alias,menciona_alias,5
NEXO-147-00355,caso,CTA-DEMO-018,cuenta_pago,usa_cuenta,2
NEXO-147-00355,caso,3335971381,telefono,asocia_telefono,4
NEXO-147-00356,caso,El Norte,alias,menciona_alias,4
NEXO-147-00356,caso,CTA-DEMO-169,cuenta_pago,usa_cuenta,3
NEXO-147-00356,caso,3282305265,telefono,asocia_telefono,4
NEXO-147-00357,caso,Alias-772,alias,menciona_alias,5
NEXO-147-00357,caso,CTA-DEMO-806,cuenta_pago,usa_cuenta,5
NEXO-147-00357,caso,3881534458,telefono,asocia_telefono,2
NEXO-147-00358,caso,R-21,alias,menciona_alias,1
NEXO-147-00358,caso,CTA-DEMO-851,cuenta_pago,usa_cuenta,5
NEXO-147-00358,caso,3431489471,telefono,asocia_telefono,4
NEXO-147-00359,caso,La Voz,alias,menciona_alias,3
NEXO-147-00359,caso,CTA-DEMO-896,cuenta_pago,usa_cuenta,2
NEXO-147-00359,caso,3798524069,telefono,asocia_telefono,3
NEXO-147-00360,caso,Alias-718,alias,menciona_alias,5
NEXO-147-00360,caso,CTA-DEMO-163,cuenta_pago,usa_cuenta,2
NEXO-147-00360,caso,3874316184,telefono,asocia_telefono,4
NEXO-147-00361,caso,R-21,alias,menciona_alias,4
NEXO-147-00361,caso,CTA-DEMO-561,cuenta_pago,usa_cuenta,3
NEXO-147-00361,caso,3713200536,telefono,asocia_telefono,5
NEXO-147-00362,caso,R-21,alias,menciona_alias,3
NEXO-147-00362,caso,CTA-DEMO-716,cuenta_pago,usa_cuenta,1
NEXO-147-00362,caso,3247951124,telefono,asocia_telefono,2
NEXO-147-00363,caso,La Voz,alias,menciona_alias,3
NEXO-147-00363,caso,CTA-DEMO-014,cuenta_pago,usa_cuenta,2
NEXO-147-00363,caso,3572388958,telefono,asocia_telefono,2
NEXO-147-00364,caso,Omega,alias,menciona_alias,4
NEXO-147-00364,caso,CTA-DEMO-004,cuenta_pago,usa_cuenta,4
NEXO-147-00364,caso,3264266421,telefono,asocia_telefono,4
NEXO-147-00365,caso,Alias-564,alias,menciona_alias,2
NEXO-147-00365,caso,CTA-DEMO-015,cuenta_pago,usa_cuenta,2
NEXO-147-00365,caso,3518043924,telefono,asocia_telefono,4
NEXO-147-00366,caso,Alias-873,alias,menciona_alias,5
NEXO-147-00366,caso,CTA-DEMO-016,cuenta_pago,usa_cuenta,5
NEXO-147-00366,caso,3798524069,telefono,asocia_telefono,3
NEXO-147-00367,caso,El Norte,alias,menciona_alias,3
NEXO-147-00367,caso,CTA-DEMO-006,cuenta_pago,usa_cuenta,2
NEXO-147-00367,caso,3026750461,telefono,asocia_telefono,4
NEXO-147-00368,caso,La Voz,alias,menciona_alias,4
NEXO-147-00368,caso,CTA-DEMO-446,cuenta_pago,usa_cuenta,2
NEXO-147-00368,caso,3247951124,telefono,asocia_telefono,4
NEXO-147-00369,caso,Alias-432,alias,menciona_alias,5
NEXO-147-00369,caso,CTA-DEMO-174,cuenta_pago,usa_cuenta,3
NEXO-147-00369,caso,3609470818,telefono,asocia_telefono,2
NEXO-147-00370,caso,Delta,alias,menciona_alias,2
NEXO-147-00370,caso,CTA-DEMO-785,cuenta_pago,usa_cuenta,3
NEXO-147-00370,caso,3816029690,telefono,asocia_telefono,5
NEXO-147-00371,caso,Alias-785,alias,menciona_alias,4
NEXO-147-00371,caso,CTA-DEMO-009,cuenta_pago,usa_cuenta,5
NEXO-147-00371,caso,3469133588,telefono,asocia_telefono,2
NEXO-147-00372,caso,Omega,alias,menciona_alias,2
NEXO-147-00372,caso,CTA-DEMO-424,cuenta_pago,usa_cuenta,3
NEXO-147-00372,caso,3958127507,telefono,asocia_telefono,1
NEXO-147-00373,caso,Alias-494,alias,menciona_alias,4
NEXO-147-00373,caso,CTA-DEMO-014,cuenta_pago,usa_cuenta,1
NEXO-147-00373,caso,3036035136,telefono,asocia_telefono,1
NEXO-147-00374,caso,Omega,alias,menciona_alias,3
NEXO-147-00374,caso,CTA-DEMO-020,cuenta_pago,usa_cuenta,3
NEXO-147-00374,caso,3771331880,telefono,asocia_telefono,3
NEXO-147-00375,caso,Alias-291,alias,menciona_alias,1
NEXO-147-00375,caso,CTA-DEMO-233,cuenta_pago,usa_cuenta,5
NEXO-147-00375,caso,3304849251,telefono,asocia_telefono,3
NEXO-147-00376,caso,El Norte,alias,menciona_alias,5
NEXO-147-00376,caso,CTA-DEMO-016,cuenta_pago,usa_cuenta,2
NEXO-147-00376,caso,3754812493,telefono,asocia_telefono,4
NEXO-147-00377,caso,Alias-996,alias,menciona_alias,1
NEXO-147-00377,caso,CTA-DEMO-016,cuenta_pago,usa_cuenta,2
NEXO-147-00377,caso,3206966115,telefono,asocia_telefono,3
NEXO-147-00378,caso,Alias-763,alias,menciona_alias,4
NEXO-147-00378,caso,CTA-DEMO-154,cuenta_pago,usa_cuenta,1
NEXO-147-00378,caso,3806048214,telefono,asocia_telefono,2
NEXO-147-00379,caso,Alias-123,alias,menciona_alias,3
NEXO-147-00379,caso,CTA-DEMO-201,cuenta_pago,usa_cuenta,2
NEXO-147-00379,caso,3072120476,telefono,asocia_telefono,1
NEXO-147-00380,caso,Comando 17,alias,menciona_alias,2
NEXO-147-00380,caso,CTA-DEMO-020,cuenta_pago,usa_cuenta,1
NEXO-147-00380,caso,3021761565,telefono,asocia_telefono,4
NEXO-147-00381,caso,El Norte,alias,menciona_alias,2
NEXO-147-00381,caso,CTA-DEMO-495,cuenta_pago,usa_cuenta,2
NEXO-147-00381,caso,3314597187,telefono,asocia_telefono,2
NEXO-147-00382,caso,Alias-998,alias,menciona_alias,4
NEXO-147-00382,caso,CTA-DEMO-011,cuenta_pago,usa_cuenta,2
NEXO-147-00382,caso,3025791384,telefono,asocia_telefono,1
NEXO-147-00383,caso,Alias-672,alias,menciona_alias,5
NEXO-147-00383,caso,CTA-DEMO-516,cuenta_pago,usa_cuenta,1
NEXO-147-00383,caso,3354795896,telefono,asocia_telefono,3
NEXO-147-00384,caso,Alias-290,alias,menciona_alias,1
NEXO-147-00384,caso,CTA-DEMO-185,cuenta_pago,usa_cuenta,5
NEXO-147-00384,caso,3353385192,telefono,asocia_telefono,1
NEXO-147-00385,caso,El Mensajero,alias,menciona_alias,3
NEXO-147-00385,caso,CTA-DEMO-692,cuenta_pago,usa_cuenta,3
NEXO-147-00385,caso,3891529226,telefono,asocia_telefono,2
NEXO-147-00386,caso,Alias-913,alias,menciona_alias,5
NEXO-147-00386,caso,CTA-DEMO-186,cuenta_pago,usa_cuenta,4
NEXO-147-00386,caso,3862384852,telefono,asocia_telefono,5
NEXO-147-00387,caso,Sombra,alias,menciona_alias,2
NEXO-147-00387,caso,CTA-DEMO-740,cuenta_pago,usa_cuenta,4
NEXO-147-00387,caso,3469133588,telefono,asocia_telefono,3
NEXO-147-00388,caso,El Mensajero,alias,menciona_alias,4
NEXO-147-00388,caso,CTA-DEMO-015,cuenta_pago,usa_cuenta,5
NEXO-147-00388,caso,3742979468,telefono,asocia_telefono,2
NEXO-147-00389,caso,R-21,alias,menciona_alias,3
NEXO-147-00389,caso,CTA-DEMO-469,cuenta_pago,usa_cuenta,4
NEXO-147-00389,caso,3518043924,telefono,asocia_telefono,1
NEXO-147-00390,caso,El Primo,alias,menciona_alias,4
NEXO-147-00390,caso,CTA-DEMO-013,cuenta_pago,usa_cuenta,5
NEXO-147-00390,caso,3025791384,telefono,asocia_telefono,2
NEXO-147-00391,caso,Delta,alias,menciona_alias,4
NEXO-147-00391,caso,CTA-DEMO-014,cuenta_pago,usa_cuenta,3
NEXO-147-00391,caso,3192532428,telefono,asocia_telefono,1
NEXO-147-00392,caso,R-21,alias,menciona_alias,2
NEXO-147-00392,caso,CTA-DEMO-550,cuenta_pago,usa_cuenta,5
NEXO-147-00392,caso,3671311485,telefono,asocia_telefono,4
NEXO-147-00393,caso,Alias-173,alias,menciona_alias,2
NEXO-147-00393,caso,CTA-DEMO-657,cuenta_pago,usa_cuenta,5
NEXO-147-00393,caso,3382442374,telefono,asocia_telefono,5
NEXO-147-00394,caso,Alias-843,alias,menciona_alias,5
NEXO-147-00394,caso,CTA-DEMO-016,cuenta_pago,usa_cuenta,2
NEXO-147-00394,caso,3142822135,telefono,asocia_telefono,5
NEXO-147-00395,caso,La Voz,alias,menciona_alias,2
NEXO-147-00395,caso,CTA-DEMO-005,cuenta_pago,usa_cuenta,2
NEXO-147-00395,caso,3247951124,telefono,asocia_telefono,4
NEXO-147-00396,caso,Delta,alias,menciona_alias,2
NEXO-147-00396,caso,CTA-DEMO-373,cuenta_pago,usa_cuenta,3
NEXO-147-00396,caso,3971694484,telefono,asocia_telefono,4
NEXO-147-00397,caso,Delta,alias,menciona_alias,4
NEXO-147-00397,caso,CTA-DEMO-226,cuenta_pago,usa_cuenta,4
NEXO-147-00397,caso,3235601218,telefono,asocia_telefono,2
NEXO-147-00398,caso,Alias-986,alias,menciona_alias,3
NEXO-147-00398,caso,CTA-DEMO-404,cuenta_pago,usa_cuenta,3
NEXO-147-00398,caso,3382442374,telefono,asocia_telefono,3
NEXO-147-00399,caso,Alias-650,alias,menciona_alias,3
NEXO-147-00399,caso,CTA-DEMO-982,cuenta_pago,usa_cuenta,1
NEXO-147-00399,caso,3239769776,telefono,asocia_telefono,5
NEXO-147-00400,caso,Alias-941,alias,menciona_alias,4
NEXO-147-00400,caso,CTA-DEMO-001,cuenta_pago,usa_cuenta,2
NEXO-147-00400,caso,3255423309,telefono,asocia_telefono,5
NEXO-147-00401,caso,Alias-291,alias,menciona_alias,2
NEXO-147-00401,caso,CTA-DEMO-006,cuenta_pago,usa_cuenta,5
