id_reportante,id_reporte,nombre_completo,identificacion,telefono,tipo_contacto,autorizacion_contacto,dato_sintetico
REP-00481,NEXO-147-00481,Andrea Moreno Cárdenas,DEMO-CC-87697438,3215812220,Denunciante,NO,SI
REP-00482,NEXO-147-00482,Julián Salazar López,DEMO-CC-41539946,3276877701,Tercero informado,NO,SI
REP-00483,NEXO-147-00483,Juan Rodríguez Acosta,DEMO-CC-94157706,3729487206,Denunciante,NO,SI
REP-00484,NEXO-147-00484,Natalia López Peña,DEMO-CC-21566544,3734048052,Víctima directa,NO,SI
REP-00485,NEXO-147-00485,Mariana Ortega Peña,DEMO-CC-47631591,3028779125,Víctima directa,SI,SI
REP-00486,NEXO-147-00486,Camila Acosta Martínez,DEMO-CC-26298399,3847650258,Tercero informado,SI,SI
REP-00487,NEXO-147-00487,Andrea Ramírez Molina,DEMO-CC-25204539,3155985149,Denunciante,SI,SI
REP-00488,NEXO-147-00488,Paula Moreno Ramírez,DEMO-CC-72448208,3205996460,Denunciante,NO,SI
REP-00489,NEXO-147-00489,Camila Acosta Gómez,DEMO-CC-89661360,3791946015,Denunciante,SI,SI
REP-00490,NEXO-147-00490,Julián Gómez Peña,DEMO-CC-89436026,3105440092,Tercero informado,SI,SI
REP-00491,NEXO-147-00491,Daniel Rodríguez Martínez,DEMO-CC-56000164,3531739043,Víctima directa,NO,SI
REP-00492,NEXO-147-00492,Carlos Torres Pardo,DEMO-CC-29827080,3331713223,Víctima directa,NO,SI
REP-00493,NEXO-147-00493,Carolina Acosta Molina,DEMO-CC-18647850,3885912139,Familiar,NO,SI
REP-00494,NEXO-147-00494,Carlos Moreno Suárez,DEMO-CC-62764932,3775470280,Tercero informado,SI,SI
REP-00495,NEXO-147-00495,Mateo Rojas Rodríguez,DEMO-CC-52106541,3879739989,Víctima directa,SI,SI
REP-00496,NEXO-147-00496,Camila Suárez Acosta,DEMO-CC-14235685,3959009245,Denunciante,SI,SI
REP-00497,NEXO-147-00497,Camila Suárez Peña,DEMO-CC-96577076,3563547261,Familiar,SI,SI
REP-00498,NEXO-147-00498,Mateo Vargas Rojas,DEMO-CC-82133290,3079722958,Tercero informado,NO,SI
REP-00499,NEXO-147-00499,Carlos Mejía Gómez,DEMO-CC-99858139,3369965003,Familiar,SI,SI
REP-00500,NEXO-147-00500,Laura Martínez Gómez,DEMO-CC-59292896,3837034832,Familiar,SI,SI
